ActiveBatches_fine
11,0.8470916057122952,0.2784995929643445,0.935820895522388,1846,68,61,35
12,0.8511352751654475,0.29324411502802383,0.9328358208955224,1835,79,56,40
13,0.852800635667015,0.313473634127087,0.9293532338308458,1825,89,53,43
14,0.8521802072448623,0.32728038691992334,0.9283582089552239,1819,95,49,47
15,0.8470970480668756,0.34398061858793283,0.9283582089552239,1814,100,44,52
16,0.8500304771856495,0.3526620361398942,0.9298507462686567,1818,96,45,51
17,0.8497746865203761,0.3595186204849017,0.9328358208955224,1825,89,46,50
18,0.8516196447230929,0.3755424413766715,0.9313432835820895,1821,93,45,51
19,0.8519951671891327,0.3832238041012811,0.9293532338308458,1815,99,43,53
20,0.845235762800418,0.3831371070645289,0.9288557213930348,1813,101,42,54
21,0.8448112591431556,0.38452952808914925,0.9283582089552239,1811,103,41,55
22,0.8460303465691397,0.38667287658756305,0.9263681592039801,1808,106,42,54
23,0.8520659177986765,0.3960419984166377,0.927860696517413,1809,105,40,56
24,0.8536659700452803,0.40910621358873367,0.9283582089552239,1811,103,41,55
25,0.8523924590734936,0.40302038111424243,0.9288557213930348,1811,103,40,56
26,0.8509066962730756,0.41586790030813525,0.9298507462686567,1812,102,39,57
27,0.8528713862765587,0.41902503314503414,0.9303482587064676,1814,100,40,56
28,0.8553041187739464,0.4125440374695963,0.9308457711442786,1814,100,39,57
29,0.8534373911529084,0.415367501588123,0.9333333333333333,1819,95,39,57
30,0.8544387843956809,0.41611994981163053,0.9313432835820895,1817,97,41,55
31,0.8534319487983282,0.4178904284861357,0.9293532338308458,1813,101,41,55
32,0.8546782479972136,0.42276923930733806,0.9323383084577115,1818,96,40,56
33,0.8543408220132357,0.4147212385885929,0.9318407960199006,1817,97,40,56
34,0.8537421630094044,0.41645179785542163,0.9333333333333333,1819,95,39,57
35,0.8567844392197841,0.4041095839601552,0.9293532338308458,1813,101,41,55
36,0.863054031696273,0.3997278613413468,0.9288557213930348,1811,103,40,56
37,0.8616118077324973,0.4001320724977799,0.9298507462686567,1813,101,40,56
38,0.8618567136886103,0.40572173951773244,0.9258706467661691,1805,109,40,56
39,0.865149338209683,0.4060185289877241,0.9283582089552239,1810,104,40,56
40,0.8674133577150819,0.41216674262553316,0.9258706467661691,1804,110,39,57
41,0.8732203500522466,0.4121166058290896,0.9263681592039801,1804,110,38,58
42,0.8808668582375477,0.40793954677298877,0.9253731343283582,1801,113,37,59
43,0.8813675548589341,0.417591547161406,0.9228855721393034,1797,117,38,58
44,0.881193399512365,0.4074476686067309,0.9238805970149254,1798,116,37,59
45,0.8807906652734239,0.4116835360824893,0.9238805970149254,1799,115,38,58
46,0.8802355451062348,0.4091379345140276,0.9218905472636816,1794,120,37,59
47,0.8816832114245908,0.3983490576457774,0.9203980099502488,1792,122,38,58
48,0.8828206635318704,0.4021325934614054,0.9203980099502488,1790,124,36,60
49,0.8836914402647161,0.40494975403243827,0.9189054726368159,1788,126,37,59
50,0.8832669366074539,0.4015975490218484,0.9199004975124379,1790,124,37,59
51,0.8847418146987112,0.39834282290575707,0.9194029850746268,1788,126,36,60
52,0.8835390543364682,0.40461258093677543,0.9189054726368159,1788,126,37,59
53,0.884164925113201,0.4024646688782731,0.9208955223880597,1791,123,36,60
54,0.8837132096830372,0.39355073160838966,0.918407960199005,1786,128,36,60
55,0.8826301811215604,0.40235198398799193,0.9189054726368159,1787,127,36,60
56,0.8840615203761756,0.4002608748972402,0.9174129353233831,1784,130,36,60
57,0.8838819226750261,0.4009579050857859,0.917910447761194,1785,129,36,60
58,0.8856670149773598,0.40187873220589604,0.917910447761194,1783,131,34,62
59,0.8855908220132357,0.3992761706394567,0.9164179104477612,1780,134,34,62
60,0.8860806339254617,0.39420755427098786,0.9174129353233831,1781,133,33,63
61,0.8888344653430861,0.3956992384911952,0.9149253731343283,1776,138,33,63
62,0.8895038749564612,0.39453915388885347,0.9149253731343283,1777,137,34,62
63,0.8904943834900731,0.39616521663980875,0.9144278606965174,1775,139,33,63
64,0.8905052681992337,0.3939591892155143,0.9144278606965174,1774,140,32,64
65,0.8898630703587601,0.39279852666487924,0.9139303482587064,1774,140,33,63
66,0.8901732845698364,0.3924554170287743,0.9139303482587064,1773,141,32,64
67,0.8906957506095439,0.395740372068279,0.9114427860696518,1768,146,32,64
68,0.8908535788923722,0.3944107742505668,0.9119402985074627,1769,145,32,64
69,0.8906848659003832,0.39158037376813215,0.9114427860696518,1767,147,31,65
70,0.8904127481713687,0.3935237792961163,0.9114427860696518,1767,147,31,65
71,0.8904454022988506,0.39158455230090017,0.9114427860696518,1767,147,31,65
72,0.8907120776732846,0.39196416628489134,0.9104477611940298,1765,149,31,65
73,0.8906249999999999,0.39131278606952746,0.9104477611940298,1765,149,31,65
74,0.8908753483106931,0.3945777154887539,0.9099502487562189,1764,150,31,65
75,0.89176789446186,0.3939375388436959,0.909452736318408,1762,152,30,66
76,0.8923719958202716,0.39737764379268264,0.909452736318408,1763,151,31,65
77,0.8925461511668408,0.39742820191567946,0.9084577114427861,1761,153,31,65
78,0.8918767415534656,0.39619007228223085,0.9084577114427861,1761,153,31,65
79,0.8916917014977359,0.396833457576452,0.9074626865671642,1759,155,31,65
80,0.8910277342389411,0.39482603716647297,0.9074626865671642,1758,156,30,66
81,0.8911039272030651,0.39715159006157685,0.9074626865671642,1758,156,30,66
82,0.8910658307210031,0.3978560433599724,0.9064676616915422,1754,160,28,68
83,0.8909025600835945,0.39721305959824893,0.9039800995024876,1750,164,29,67
84,0.891501219087426,0.39299723191622116,0.9044776119402985,1748,166,26,70
85,0.891729797979798,0.39485777151396984,0.9044776119402985,1748,166,26,70
86,0.8913270637408569,0.3943289982441036,0.9049751243781095,1748,166,25,71
87,0.891920280390108,0.3920877081378329,0.9029850746268657,1744,170,25,71
88,0.8919148380355276,0.40086868890845184,0.900497512437811,1740,174,26,70
89,0.8915556426332288,0.3987112187401615,0.9019900497512437,1742,172,25,71
90,0.8918223180076628,0.39743845182960424,0.900497512437811,1739,175,25,71
91,0.8918440874259841,0.39045931460716193,0.900497512437811,1739,175,25,71
92,0.8917896638801812,0.39767848703690767,0.900497512437811,1739,175,25,71
93,0.8918277603622431,0.3947443561970696,0.8985074626865671,1734,180,24,72
94,0.8921325322187391,0.3943381356995906,0.8990049751243782,1735,179,24,72
95,0.891920280390108,0.3934521693771982,0.8985074626865671,1734,180,24,72
96,0.8912454284221526,0.3914060822127279,0.8985074626865671,1734,180,24,72
97,0.8914848920236851,0.3901497467006833,0.8945273631840795,1726,188,24,72
98,0.8914413531870428,0.39073642604101405,0.8945273631840795,1726,188,24,72
99,0.8920617816091954,0.39254493549699737,0.8935323383084577,1724,190,24,72
100,0.893580198537095,0.3931121220008921,0.8950248756218906,1727,187,24,72
101,0.8935584291187739,0.39373241236658685,0.8945273631840795,1726,188,24,72
102,0.8936237373737375,0.3932781914709532,0.8925373134328358,1722,192,24,72
103,0.8935094479275514,0.393148126082911,0.891044776119403,1719,195,24,72
104,0.8935856408916754,0.3936850723438564,0.890049751243781,1717,197,24,72
105,0.8937597962382444,0.38941000301071893,0.8875621890547264,1712,202,24,72
106,0.8939339515848137,0.3907531312520836,0.8855721393034826,1708,206,24,72
107,0.8936890456287008,0.39091879346942915,0.8840796019900498,1704,210,23,73
108,0.8936563915012191,0.3902651584983011,0.881592039800995,1699,215,23,73
109,0.8933679467084639,0.3912732151826389,0.881094527363184,1698,216,23,73
110,0.8928454806687566,0.39067568617402776,0.8791044776119403,1695,219,24,72
111,0.893770680947405,0.3876676719015092,0.8791044776119403,1695,219,24,72
112,0.892225052246604,0.3850554302733653,0.881094527363184,1700,214,25,71
113,0.8927910571229537,0.38566786077404575,0.8805970149253731,1698,216,24,72
114,0.8927692877046325,0.3853236124302187,0.8781094527363185,1693,221,24,72
115,0.8927529606408916,0.3850183350493405,0.8776119402985074,1692,222,24,72
116,0.8927529606408916,0.38543452028469527,0.8771144278606965,1691,223,24,72
117,0.8927910571229537,0.38515911966911565,0.8761194029850746,1689,225,24,72
118,0.8934550243817485,0.3873156664902489,0.8751243781094528,1688,226,25,71
119,0.8939285092302334,0.38777984742003485,0.8731343283582089,1684,230,25,71
120,0.8937053726924417,0.38935806996930666,0.872636815920398,1683,231,25,71
121,0.8938305468477882,0.3891288424082277,0.8716417910447761,1681,233,25,71
122,0.8941951846046674,0.3936745829298011,0.8696517412935323,1676,238,24,72
123,0.8942115116684083,0.3932607100992461,0.8691542288557214,1675,239,24,72
124,0.8946904388714734,0.3937318399492125,0.8676616915422886,1672,242,24,72
125,0.895348963775688,0.3941550107365461,0.8686567164179104,1673,241,23,73
126,0.8952455590386624,0.39368957454091086,0.8681592039800995,1672,242,23,73
127,0.895256443747823,0.39341920781310014,0.8666666666666667,1669,245,23,73
128,0.895827890978753,0.39742503453960343,0.863681592039801,1662,252,22,74
129,0.8953925026123303,0.39811986045267655,0.8631840796019901,1660,254,21,75
130,0.8964211076280042,0.399031300199936,0.8616915422885573,1656,258,20,76
131,0.8964646464646465,0.4000681776260176,0.8611940298507462,1655,259,20,76
132,0.8979014280738419,0.4007176433881157,0.8621890547263682,1659,255,22,74
133,0.8978633315917797,0.40183824581914707,0.8611940298507462,1657,257,22,74
134,0.8982497387669802,0.40024085933054643,0.8601990049751244,1655,259,22,74
135,0.8984293364681295,0.3997308980549159,0.8601990049751244,1655,259,22,74
136,0.8983857976314873,0.399783917318497,0.8592039800995025,1653,261,22,74
137,0.898418451758969,0.39992155350503794,0.8577114427860697,1650,264,22,74
138,0.8991640543364682,0.40141756546057605,0.8552238805970149,1644,270,21,75
139,0.900116466388018,0.4008583495228488,0.8532338308457711,1640,274,21,75
140,0.9000185040055729,0.40147478070399617,0.8492537313432836,1631,283,20,76
141,0.9000838122605365,0.4017564285820514,0.8482587064676617,1629,285,20,76
142,0.9004865464994775,0.39898901450055246,0.8497512437810946,1631,283,19,77
143,0.9004266805990944,0.3989948350427941,0.8482587064676617,1628,286,19,77
144,0.9004702194357367,0.39844257385649107,0.8477611940298507,1627,287,19,77
145,0.9004647770811564,0.3990713665500683,0.8472636815920398,1626,288,19,77
146,0.9003287182166493,0.39462069507215985,0.8452736318407961,1621,293,18,78
147,0.9003178335074888,0.39505475244655774,0.8442786069651741,1619,295,18,78
148,0.9003613723441308,0.3953304667581043,0.8442786069651741,1619,295,18,78
149,0.9002960640891675,0.3937629064260652,0.8442786069651741,1619,295,18,78
150,0.900170889933821,0.3885824707684803,0.8427860696517413,1616,298,18,78
151,0.9000511581330546,0.38845051836547806,0.8422885572139304,1615,299,18,78
152,0.9000838122605365,0.3877992392906141,0.8412935323383085,1613,301,18,78
153,0.8997300592128179,0.3879719306492494,0.8407960199004975,1611,303,17,79
154,0.8997246168582376,0.3889005012579474,0.8398009950248756,1610,304,18,78
155,0.9000185040055729,0.3932526054137291,0.8407960199004975,1610,304,16,80
156,0.9015369209334726,0.39219177297929353,0.83681592039801,1601,313,15,81
157,0.9026362765586903,0.3962792253409705,0.8373134328358209,1602,312,15,81
158,0.9026471612678508,0.3955492711503846,0.835820895522388,1600,314,16,80
159,0.9038335945663533,0.3954819090175388,0.8353233830845771,1598,316,15,81
160,0.9037138627655869,0.3947272151526775,0.835820895522388,1599,315,15,81
161,0.9037682863113898,0.39486922425726817,0.8343283582089552,1596,318,15,81
162,0.9037737286659699,0.39466697570415915,0.8343283582089552,1596,318,15,81
163,0.9037519592476491,0.39464888060700143,0.8343283582089552,1596,318,15,81
164,0.9052431644026472,0.39418235836186405,0.8313432835820895,1590,324,15,81
165,0.9051724137931034,0.3942316584010984,0.8298507462686567,1587,327,15,81
166,0.9051832985022641,0.39420595391013796,0.8298507462686567,1587,327,15,81
167,0.9051560867293625,0.3937425128160813,0.8293532338308458,1586,328,15,81
168,0.9052105102751653,0.39372989619882776,0.8288557213930349,1585,329,15,81
169,0.9051343173110414,0.39340301995162896,0.8278606965174129,1583,331,15,81
170,0.9046336206896551,0.3886963144048476,0.8243781094527363,1576,338,15,81
171,0.9046934865900383,0.38996720284456937,0.8218905472636816,1571,343,15,81
172,0.9046227359804946,0.3895393637621139,0.8213930348258707,1570,344,15,81
173,0.9045683124346917,0.3891255052289756,0.8208955223880597,1569,345,15,81
174,0.9047370254266804,0.39371265760948243,0.8228855721393035,1572,342,14,82
175,0.9048077760362244,0.39486110021588156,0.8228855721393035,1572,342,14,82
176,0.9048295454545453,0.39500682196487935,0.8213930348258707,1569,345,14,82
177,0.9049057384186695,0.3948193447785002,0.8218905472636816,1570,344,14,82
178,0.9048349878091257,0.39449333009668364,0.8208955223880597,1568,346,14,82
179,0.9047152560083594,0.39699943085277484,0.8194029850746268,1565,349,14,82
180,0.9047914489724834,0.39858525420630603,0.817910447761194,1562,352,14,82
PassiveBatches_coarse
1,0.713204240682689,0.0823005711046938,0.04825870646766169,1,1913,0,96
2,0.8097897074190177,0.17397334344443766,0.3333333333333333,577,1337,3,93
3,0.8308733890630444,0.21023119881978167,0.655223880597015,1234,680,13,83
4,0.8351891762452107,0.21537518579841114,0.8194029850746268,1577,337,26,70
5,0.8453554946011842,0.2312685875978562,0.8776119402985074,1709,205,41,55
6,0.8496658394287704,0.24151748829176817,0.9,1758,156,45,51
7,0.8536169888540578,0.25980469296415376,0.9199004975124379,1807,107,54,42
8,0.8544714385231628,0.2574120588954268,0.918407960199005,1805,109,55,41
9,0.8594947318007663,0.2620076603642392,0.9194029850746268,1808,106,56,40
10,0.8611546499477534,0.2630219338281506,0.9233830845771144,1821,93,61,35
11,0.8623628526645768,0.26243337354131974,0.9303482587064676,1839,75,65,31
12,0.8638758272378962,0.2684524176397602,0.9288557213930348,1835,79,64,32
13,0.8638322884012538,0.27228974155834984,0.9288557213930348,1833,81,62,34
14,0.86795215081853,0.2776694254801928,0.9308457711442786,1836,78,61,35
15,0.868311346220829,0.28323908818433147,0.9343283582089552,1840,74,58,38
16,0.872082897944967,0.2928222576588982,0.9343283582089552,1835,79,53,43
17,0.8725400557297108,0.2914120678278248,0.9338308457711443,1830,84,49,47
18,0.8736394113549286,0.2957302610165865,0.9323383084577115,1830,84,52,44
19,0.8740856844305119,0.2942820239451287,0.9318407960199006,1829,85,52,44
20,0.8755224660397075,0.2971953459643717,0.9333333333333333,1832,82,52,44
21,0.8787280128874956,0.301708819664679,0.9298507462686567,1824,90,51,45
22,0.8776721960989202,0.30305096054078506,0.9288557213930348,1816,98,45,51
23,0.8787280128874958,0.3101418048442538,0.927860696517413,1814,100,45,51
24,0.8782762974573319,0.3063304678572534,0.9273631840796019,1812,102,44,52
25,0.8796205590386625,0.30695191802368404,0.9283582089552239,1815,99,45,51
26,0.8801865639150122,0.31019565328505067,0.9273631840796019,1814,100,46,50
27,0.8799253308951586,0.3105559680050228,0.9248756218905473,1807,107,44,52
28,0.8794518460466737,0.3158550180935531,0.9243781094527364,1805,109,43,53
29,0.8809103970741902,0.3176908022680451,0.9238805970149254,1801,113,40,56
30,0.8816342302333682,0.3212687947857601,0.9233830845771144,1802,112,42,54
31,0.882145811563915,0.3226527057673166,0.9223880597014925,1797,117,39,57
32,0.8813566701497735,0.32243174871414537,0.9228855721393034,1799,115,40,56
33,0.8816723267154302,0.32236947830293117,0.9208955223880597,1796,118,41,55
34,0.8809702629745733,0.3230849223393861,0.9218905472636816,1795,119,38,58
35,0.8812968042493905,0.32555815040403235,0.9218905472636816,1795,119,38,58
36,0.8814056513409962,0.3285582490734743,0.9228855721393034,1797,117,38,58
37,0.8827444705677464,0.333424005179006,0.9228855721393034,1797,117,38,58
38,0.8832723789620341,0.33545103203992577,0.9218905472636816,1795,119,38,58
39,0.882602969348659,0.331845788245764,0.9218905472636816,1794,120,37,59
40,0.8826682776036224,0.3276859900438923,0.917910447761194,1786,128,37,59
41,0.8823254092650644,0.3292008546318958,0.917910447761194,1784,130,35,61
42,0.8841322709857193,0.3316212989450354,0.9164179104477612,1782,132,36,60
43,0.8847635841170324,0.328315597070035,0.917910447761194,1784,130,35,61
44,0.884317311041449,0.3253215314938565,0.9159203980099503,1781,133,36,60
45,0.8848234500174156,0.32566943988027175,0.9159203980099503,1780,134,35,61
46,0.8857649773598049,0.33425667719544183,0.9144278606965174,1777,137,35,61
47,0.8855255137582724,0.3363850286605281,0.9154228855721394,1779,135,35,61
48,0.885079240682689,0.3364004629675487,0.9129353233830846,1774,140,35,61
49,0.8845676593521421,0.3387728453784572,0.9144278606965174,1776,138,34,62
50,0.8844696969696969,0.34228938975091383,0.9129353233830846,1773,141,34,62
51,0.8843336381051898,0.3468175128033924,0.9154228855721394,1777,137,33,63
52,0.8837404214559387,0.3481678771604946,0.9154228855721394,1777,137,33,63
53,0.8835662661093695,0.3450707665783136,0.9134328358208955,1773,141,33,63
54,0.8833975531173807,0.34345093966768203,0.9104477611940298,1767,147,33,63
55,0.8833921107628003,0.3464807014801559,0.9104477611940298,1767,147,33,63
56,0.8829349529780565,0.35020324662362634,0.908955223880597,1763,151,32,64
57,0.8826356234761408,0.34831612969158426,0.9084577114427861,1762,152,32,64
58,0.8827390282131661,0.3471084674914414,0.9084577114427861,1763,151,33,63
59,0.8825485458028561,0.34712727148035505,0.9084577114427861,1764,150,34,62
60,0.8827281435040056,0.3489061094076387,0.909452736318408,1765,149,33,63
61,0.8825322187391154,0.3456856006857836,0.908955223880597,1762,152,31,65
62,0.8831363200975271,0.34649900339051215,0.9079601990049752,1760,154,31,65
63,0.8835662661093696,0.34616215492334595,0.9074626865671642,1758,156,30,66
64,0.8834737460815048,0.34412701492581954,0.9059701492537313,1755,159,30,66
65,0.8831526471612678,0.3455846935703473,0.9059701492537313,1755,159,30,66
66,0.8830165882967608,0.3486709149381937,0.9049751243781095,1754,160,31,65
67,0.8831145506792059,0.351030038261786,0.9039800995024876,1752,162,31,65
68,0.8851989724834552,0.3548923006156844,0.9044776119402985,1753,161,31,65
69,0.8862983281086729,0.35937551735009243,0.9049751243781095,1753,161,30,66
70,0.886472483455242,0.3586975260894771,0.9029850746268657,1750,164,31,65
71,0.8865105799373042,0.3595808435039016,0.9049751243781095,1753,161,30,66
72,0.8871799895506792,0.3615613322313679,0.9044776119402985,1753,161,31,65
73,0.8878385144548937,0.35962447106899886,0.9024875621890547,1748,166,30,66
74,0.888263018112156,0.36285222201302714,0.9014925373134328,1747,167,31,65
75,0.8886058864507141,0.3624099153552546,0.9014925373134328,1746,168,30,66
76,0.8882793451758969,0.35705367594616927,0.900497512437811,1744,170,30,66
77,0.8885950017415534,0.3592431706636675,0.8985074626865671,1740,174,30,66
78,0.8886603099965169,0.3604231536559007,0.8970149253731343,1734,180,27,69
79,0.8885405781957507,0.3603232879869943,0.8940298507462686,1728,186,27,69
80,0.8885460205503308,0.3609054645374932,0.8935323383084577,1727,187,27,69
81,0.8881160745384884,0.36165790338361464,0.8930348258706468,1727,187,28,68
82,0.8886711947056776,0.3610312380741509,0.8925373134328358,1725,189,27,69
83,0.888355538140021,0.36308188318618956,0.8935323383084577,1728,186,28,68
84,0.8883283263671193,0.36133617182605066,0.8930348258706468,1726,188,27,69
85,0.8874140107976315,0.36155890735553675,0.8925373134328358,1726,188,28,68
86,0.8874902037617555,0.3573488907223724,0.891044776119403,1722,192,27,69
87,0.887365029606409,0.3598697209464396,0.8895522388059701,1718,196,26,70
88,0.8865758881922675,0.35979175877479913,0.8875621890547264,1714,200,26,70
89,0.8869949494949495,0.3592107475160985,0.8875621890547264,1714,200,26,70
90,0.8869677377220481,0.35943897674069464,0.8885572139303483,1716,198,26,70
91,0.887136450714037,0.3647118638388917,0.8840796019900498,1707,207,26,70
92,0.8845350052246604,0.35942603682259083,0.8845771144278607,1708,206,26,70
93,0.8847526994078718,0.3545367502739186,0.8820895522388059,1704,210,27,69
94,0.884758141762452,0.35772641444701025,0.8796019900497513,1699,215,27,69
95,0.8875065308254964,0.36224466582615156,0.881592039800995,1702,212,26,70
96,0.88757728143504,0.362185309260383,0.8796019900497513,1698,216,26,70
97,0.887729667363288,0.36067677011169497,0.8820895522388059,1703,211,26,70
98,0.8873976837338905,0.3638968484219755,0.8830845771144279,1705,209,26,70
99,0.8875174155346568,0.3645753377777574,0.881592039800995,1702,212,26,70
100,0.8882466910484151,0.3651636890546509,0.8835820895522388,1705,209,25,71
101,0.887920149773598,0.36286851735535797,0.8835820895522388,1704,210,24,72
102,0.8875936084987809,0.3643501700636308,0.882587064676617,1701,213,23,73
103,0.8884208463949843,0.36813096898851216,0.8835820895522388,1703,211,23,73
104,0.8884262887495646,0.36637853178812635,0.8820895522388059,1700,214,23,73
105,0.8880616509926855,0.3658810266709125,0.8805970149253731,1697,217,23,73
106,0.8884099616858238,0.36575354401436966,0.8786069651741294,1693,221,23,73
107,0.8882249216300941,0.3657118775577956,0.8771144278606965,1690,224,23,73
108,0.8900589951236504,0.3672109780551996,0.8766169154228856,1687,227,21,75
109,0.889977359804946,0.3669645272944006,0.8751243781094528,1684,230,21,75
110,0.8899882445141066,0.36328711941090774,0.8741293532338309,1682,232,21,75
111,0.8899120515499824,0.36250036392781554,0.8741293532338309,1682,232,21,75
112,0.8900100139324277,0.3625569692946053,0.8731343283582089,1680,234,21,75
113,0.8903746516893069,0.3641966707113471,0.8716417910447761,1677,237,21,75
114,0.8903746516893069,0.3650101153921654,0.8716417910447761,1678,236,22,74
115,0.8900644374782305,0.3673009107856794,0.8721393034825871,1678,236,21,75
116,0.8895691832114245,0.3686078240073338,0.8666666666666667,1667,247,21,75
117,0.8897759926854756,0.3717288062392528,0.8661691542288558,1665,249,20,76
118,0.8902984587251828,0.3720566040681665,0.8646766169154229,1662,252,20,76
119,0.8905270376175548,0.3743179345643227,0.8656716417910447,1664,250,20,76
120,0.89100596482062,0.3702005930027132,0.863681592039801,1659,255,19,77
121,0.8908699059561128,0.36854625647951367,0.8611940298507462,1654,260,19,77
122,0.8910386189481018,0.3713753111451382,0.8587064676616916,1648,266,18,78
123,0.8897759926854755,0.3701747589179164,0.8567164179104477,1644,270,18,78
124,0.8895038749564611,0.3704211591654059,0.8567164179104477,1644,270,18,78
125,0.8897923197492164,0.37160542963464444,0.8572139303482587,1645,269,18,78
126,0.8893079501915708,0.37447874600858416,0.8552238805970149,1641,273,18,78
127,0.8898739550679206,0.38157357459132185,0.8537313432835821,1638,276,18,78
128,0.8899392633228841,0.38273994356560487,0.8542288557213931,1639,275,18,78
129,0.8899229362591433,0.3832524556281827,0.8532338308457711,1637,277,18,78
130,0.8901841692789967,0.38562746586424146,0.8552238805970149,1641,273,18,78
131,0.8904508446534308,0.38569372711975675,0.8522388059701492,1634,280,17,79
132,0.8907011929641239,0.3758181509505343,0.8492537313432836,1628,286,17,79
133,0.8917080285614768,0.3818420698712412,0.8507462686567164,1631,283,17,79
134,0.8920944357366772,0.3896387664431523,0.8512437810945274,1632,282,17,79
135,0.892263148728666,0.3899327104988417,0.8467661691542289,1624,290,18,78
136,0.8923719958202717,0.3914524225278476,0.8472636815920398,1625,289,18,78
137,0.8926604406130269,0.3907460990555707,0.8452736318407961,1621,293,18,78
138,0.892225052246604,0.3898699780918666,0.8467661691542289,1623,291,17,79
139,0.8925461511668408,0.3927993796892204,0.8462686567164179,1622,292,17,79
140,0.89138692964124,0.398223021782064,0.8427860696517413,1615,299,17,79
141,0.8913869296412399,0.400935488483318,0.8412935323383085,1612,302,17,79
142,0.8920291274817137,0.3951538206347188,0.8398009950248756,1609,305,17,79
143,0.8925189393939393,0.39845272446666175,0.8388059701492537,1607,307,17,79
144,0.8931665795889934,0.3987484504413104,0.8388059701492537,1607,307,17,79
145,0.8935475444096134,0.39854834917670307,0.8388059701492537,1607,307,17,79
146,0.8939448362939743,0.3903271954356942,0.8378109452736319,1605,309,17,79
147,0.8945815917798676,0.3934394457734442,0.8393034825870647,1607,307,16,80
148,0.8943584552420759,0.39398166959039566,0.8388059701492537,1606,308,16,80
149,0.8941951846046674,0.39202180782345264,0.8373134328358209,1603,311,16,80
150,0.8952890978753048,0.38587880726304613,0.835820895522388,1600,314,16,80
151,0.8948645942180424,0.38699971672343,0.8323383084577114,1593,321,16,80
152,0.8968183995123651,0.3984224173153712,0.8348258706467662,1597,317,15,81
153,0.8968238418669453,0.39828187133343756,0.835820895522388,1599,315,15,81
154,0.8971503831417624,0.396567518240285,0.835820895522388,1599,315,15,81
155,0.8972429031696273,0.3988937297154784,0.835820895522388,1599,315,15,81
156,0.897542232671543,0.401619519587191,0.83681592039801,1601,313,15,81
157,0.897008881922675,0.396381776864571,0.83681592039801,1601,313,15,81
158,0.8967748606757227,0.3995402001079843,0.83681592039801,1601,313,15,81
159,0.8975531173807036,0.3980932030036934,0.835820895522388,1599,315,15,81
160,0.89729188436085,0.39631911619759225,0.8338308457711443,1595,319,15,81
161,0.8975204632532219,0.40015585854000263,0.8318407960199005,1591,323,15,81
162,0.8972483455242075,0.4009696144273393,0.8303482587064677,1588,326,15,81
163,0.8974388279345176,0.40111417318588083,0.8288557213930349,1585,329,15,81
164,0.8975095785440612,0.4008747576220939,0.8283582089552238,1584,330,15,81
165,0.8963013758272379,0.3979039936582638,0.827363184079602,1582,332,15,81
166,0.8990769766631836,0.38750383543415357,0.8228855721393035,1573,341,15,81
167,0.8990606495994427,0.3867707247621585,0.8228855721393035,1573,341,15,81
168,0.8987994165795888,0.3901499513987019,0.8228855721393035,1573,341,15,81
169,0.8987286659700454,0.38869157629471435,0.8218905472636816,1571,343,15,81
170,0.9001273510971787,0.38725161794193813,0.8194029850746268,1566,348,15,81
171,0.9003994688261929,0.38733662093142096,0.8189054726368159,1565,349,15,81
172,0.9006987983281086,0.3867061863466962,0.8189054726368159,1565,349,15,81
173,0.9012267067223965,0.38869620003886435,0.8189054726368159,1565,349,15,81
174,0.9019777516544758,0.392964810300915,0.8164179104477612,1560,354,15,81
175,0.9014879397422502,0.39720954468604086,0.8164179104477612,1560,354,15,81
176,0.9016512103796587,0.39852331732589336,0.8159203980099502,1559,355,15,81
177,0.9016838645071404,0.3971361825019724,0.8149253731343283,1557,357,15,81
178,0.9017872692441659,0.39723182013540675,0.8149253731343283,1557,357,15,81
179,0.9014607279693486,0.39395592367931914,0.8124378109452737,1552,362,15,81
180,0.9020757140369209,0.3962835621272285,0.8139303482587065,1555,359,15,81
