rnd  fold roc_auc   pr_auc     
85   8    0.885     0.378      
85   9    0.871     0.383      
85   10   0.850     0.414      
Rnd  85   Sec       120.46     
rnd  fold roc_auc   pr_auc     
86   1    0.900     0.476      
86   2    0.883     0.368      
86   3    0.869     0.331      
86   4    0.837     0.352      
86   5    0.872     0.366      
86   6    0.886     0.422      
86   7    0.878     0.348      
86   8    0.839     0.374      
86   9    0.835     0.295      
86   10   0.898     0.484      
Rnd  86   Sec       107.86     
rnd  fold roc_auc   pr_auc     
87   1    0.893     0.363      
87   2    0.851     0.348      
87   3    0.819     0.290      
87   4    0.848     0.309      
87   5    0.901     0.418      
87   6    0.885     0.419      
87   7    0.860     0.396      
87   8    0.875     0.476      
87   9    0.875     0.446      
87   10   0.863     0.450      
Rnd  87   Sec       111.07     
rnd  fold roc_auc   pr_auc     
88   1    0.879     0.445      
88   2    0.841     0.375      
88   3    0.863     0.357      
88   4    0.904     0.341      
88   5    0.866     0.314      
88   6    0.826     0.404      
88   7    0.875     0.373      
88   8    0.851     0.363      
88   9    0.878     0.384      
88   10   0.898     0.586      
Rnd  88   Sec       112.29     
rnd  fold roc_auc   pr_auc     
89   1    0.867     0.341      
89   2    0.859     0.338      
89   3    0.907     0.526      
89   4    0.883     0.374      
89   5    0.830     0.349      
89   6    0.863     0.333      
89   7    0.854     0.410      
89   8    0.878     0.437      
89   9    0.846     0.326      
89   10   0.874     0.406      
Rnd  89   Sec       112.35     
rnd  fold roc_auc   pr_auc     
90   1    0.865     0.392      
90   2    0.877     0.441      
90   3    0.868     0.348      
90   4    0.864     0.383      
90   5    0.902     0.441      
90   6    0.884     0.419      
90   7    0.846     0.395      
90   8    0.890     0.440      
90   9    0.844     0.333      
90   10   0.872     0.339      
Rnd  90   Sec       112.86     
rnd  fold roc_auc   pr_auc     
91   1    0.851     0.339      
91   2    0.859     0.420      
91   3    0.913     0.507      
91   4    0.862     0.403      
91   5    0.861     0.405      
91   6    0.874     0.346      
91   7    0.864     0.280      
91   8    0.876     0.420      
91   9    0.851     0.398      
91   10   0.868     0.310      
Rnd  91   Sec       110.23     
rnd  fold roc_auc   pr_auc     
92   1    0.890     0.423      
92   2    0.834     0.446      
92   3    0.861     0.409      
92   4    0.832     0.297      
92   5    0.829     0.305      
92   6    0.905     0.453      
92   7    0.876     0.390      
92   8    0.880     0.320      
92   9    0.905     0.424      
92   10   0.875     0.353      
Rnd  92   Sec       109.42     
rnd  fold roc_auc   pr_auc     
93   1    0.871     0.352      
93   2    0.871     0.412      
93   3    0.862     0.369      
93   4    0.872     0.472      
93   5    0.832     0.301      
93   6    0.841     0.349      
93   7    0.860     0.451      
93   8    0.864     0.302      
93   9    0.899     0.402      
93   10   0.891     0.411      
Rnd  93   Sec       108.52     
rnd  fold roc_auc   pr_auc     
94   1    0.839     0.354      
94   2    0.883     0.463      
94   3    0.873     0.381      
94   4    0.867     0.383      
94   5    0.892     0.397      
94   6    0.900     0.470      
94   7    0.825     0.314      
94   8    0.879     0.273      
94   9    0.891     0.365      
94   10   0.835     0.498      
Rnd  94   Sec       105.95     
rnd  fold roc_auc   pr_auc     
95   1    0.850     0.403      
95   2    0.861     0.357      
95   3    0.898     0.492      
95   4    0.917     0.403      
95   5    0.851     0.423      
95   6    0.842     0.360      
95   7    0.890     0.374      
95   8    0.848     0.288      
95   9    0.918     0.509      
95   10   0.820     0.259      
Rnd  95   Sec       109.53     
rnd  fold roc_auc   pr_auc     
96   1    0.872     0.414      
96   2    0.882     0.367      
96   3    0.907     0.487      
96   4    0.857     0.379      
96   5    0.857     0.380      
96   6    0.889     0.330      
96   7    0.883     0.434      
96   8    0.869     0.363      
96   9    0.820     0.311      
96   10   0.861     0.330      
Rnd  96   Sec       106.48     
rnd  fold roc_auc   pr_auc     
97   1    0.861     0.433      
97   2    0.918     0.427      
97   3    0.865     0.356      
97   4    0.833     0.433      
97   5    0.846     0.358      
97   6    0.890     0.378      
97   7    0.900     0.451      
97   8    0.815     0.261      
97   9    0.901     0.370      
97   10   0.876     0.390      
Rnd  97   Sec       107.64     
rnd  fold roc_auc   pr_auc     
98   1    0.905     0.427      
98   2    0.890     0.469      
98   3    0.860     0.325      
98   4    0.872     0.374      
98   5    0.863     0.344      
98   6    0.858     0.389      
98   7    0.867     0.449      
98   8    0.902     0.368      
98   9    0.847     0.324      
98   10   0.860     0.410      
Rnd  98   Sec       107.84     
rnd  fold roc_auc   pr_auc     
99   1    0.881     0.397      
99   2    0.898     0.484      
99   3    0.845     0.360      
99   4    0.891     0.412      
