rnd  fold roc_auc   pr_auc     
85   8    0.749     0.270      
85   9    0.759     0.332      
85   10   0.738     0.244      
Rnd  85   Sec       120.46     
rnd  fold roc_auc   pr_auc     
86   1    0.739     0.317      
86   2    0.769     0.307      
86   3    0.761     0.232      
86   4    0.751     0.293      
86   5    0.717     0.282      
86   6    0.770     0.312      
86   7    0.731     0.318      
86   8    0.746     0.228      
86   9    0.771     0.241      
86   10   0.784     0.328      
Rnd  86   Sec       107.86     
rnd  fold roc_auc   pr_auc     
87   1    0.837     0.382      
87   2    0.710     0.246      
87   3    0.737     0.276      
87   4    0.757     0.266      
87   5    0.725     0.221      
87   6    0.773     0.201      
87   7    0.760     0.324      
87   8    0.758     0.340      
87   9    0.779     0.346      
87   10   0.746     0.266      
Rnd  87   Sec       111.07     
